Ligand,Additive,Base,Aryl halide,Output
0.570291777,0.135458167,0.30952381,0.285714286,-3
1,0.158008658,0.085539715,0.285714286,-0.279414214
0.570291777,1,0.085539715,0.052941176,-0.857428704
0.643070788,0.149333333,0.085539715,0.27826087,-0.787382749
1,0.152284264,1,0.128342246,-0.637010503
0.643070788,0.141527002,0.30952381,0.126582278,-0.207359839
1,0.142857143,0.085539715,0.113207547,-0.308817402
0.83643617,0.175,0.085539715,0.281818182,-0.739697157
0.643070788,0.167346939,0.085539715,0.079365079,-1.499237163
0.83643617,0.160390516,0.085539715,0.052941176,-1.257282196
0.570291777,0.152173913,1,0.059171598,-3
0.643070788,0.167346939,0.30952381,0.079365079,-1.541410596
0.570291777,0.142857143,1,0.285714286,-1.636271687
0.570291777,0.151260504,1,0.059171598,-2.438102458
0.643070788,0.453074434,1,0.128342246,-0.327000769
0.570291777,0.158008658,0.30952381,0.079365079,-0.75851954
1,0.157142857,0.085539715,0.052941176,-0.1809339
0.643070788,0.158008658,0.085539715,0.269565217,-0.118534582
0.643070788,0.160390516,0.30952381,0.113207547,-0.386320979
1,0.374670185,0.30952381,0.27826087,-0.179715066
1,0.150943396,0.30952381,0.067073171,-1.390998888
0.570291777,0.167346939,0.30952381,0.285714286,-1.513731052
0.570291777,0.160390516,1,0.126582278,-0.157275855
1,0.160390516,0.085539715,0.128342246,-0.418324246
0.643070788,0.151260504,0.085539715,0.401960784,-0.394515596
0.83643617,0.374670185,1,0.269565217,-0.293193384
1,0.149333333,0.085539715,0.07106599,-0.969666436
0.643070788,0.175,1,0.07106599,-0.427729429
0.83643617,0.142857143,0.085539715,0.05952381,-0.229003141
0.643070788,0.142857143,1,0.126582278,-0.082439194
0.83643617,0.149333333,1,1,-0.6304141
1,1,0.30952381,0.281818182,-0.107877834
1,0.453074434,1,0.05952381,-0.088472567
1,1,0.30952381,0.401960784,-0.077081462
1,0.152173913,0.085539715,0.285714286,-0.915468159
1,0.142857143,0.30952381,1,-0.069842624
0.83643617,0.152284264,0.085539715,0.285714286,-3
0.83643617,0.135458167,0.085539715,0.052941176,-1.042382874
0.643070788,0.135458167,0.30952381,0.126582278,-0.397972399
0.83643617,1,0.30952381,0.067073171,-1.713859069
1,0.374670185,1,0.05952381,-0.159541398
1,0.159574468,0.085539715,0.126582278,-0.158703779
1,0.175,1,0.079365079,-0.913032291
0.83643617,0.149105368,1,0.27826087,-0.933525739
0.570291777,0.158008658,0.085539715,0.067073171,-1.758540616
0.643070788,0.152284264,0.30952381,0.128342246,-1.447768728
1,0.152173913,1,0.27826087,-0.852885079
1,1,0.30952381,0.079365079,-0.900906552
0.570291777,0.149105368,0.085539715,0.05952381,-0.330632117
0.570291777,0.142857143,1,0.401960784,-0.024563746
1,0.158008658,1,0.059171598,-1.762381708
1,0.173553719,0.30952381,1,-0.044659006
1,0.159574468,0.30952381,0.27826087,-0.23772462
0.570291777,0.158008658,0.30952381,0.401960784,-0.20370628
0.643070788,0.151260504,1,0.07106599,-0.322796344
1,1,1,0.128342246,-0.281384274
0.83643617,0.149333333,0.30952381,0.126582278,-1.090381615
0.643070788,0.311440678,0.085539715,0.126582278,-0.576729257
0.643070788,0.157142857,0.085539715,0.113207547,-0.214778638
0.643070788,0.142857143,1,0.079365079,-1.369055417
0.83643617,0.152173913,1,0.059171598,-3
0.643070788,1,0.085539715,0.27826087,-0.625241342
0.83643617,0.311440678,0.30952381,0.067073171,-1.721934927
0.570291777,0.311440678,0.085539715,0.07106599,-0.914957579
0.83643617,0.311440678,0.30952381,1,-0.574923665
0.83643617,0.135458167,0.30952381,0.052941176,-2.220230425
0.570291777,0.167346939,0.30952381,0.079365079,-1.46859174
0.570291777,1,0.30952381,0.067073171,-2.207271927
0.570291777,0.135458167,0.30952381,0.05952381,-1.426601034
0.643070788,0.141527002,0.085539715,0.07106599,-0.548938912
1,0.141527002,0.30952381,0.067073171,-1.866797491
0.570291777,0.141527002,0.085539715,0.07106599,-0.602142051
0.643070788,0.135458167,0.085539715,0.05952381,-0.624529499
0.570291777,0.149333333,0.30952381,0.126582278,-0.406232936
0.643070788,0.152284264,1,0.269565217,-0.388300318
1,0.158008658,1,0.401960784,-0.090040547
0.643070788,0.158008658,0.30952381,0.07106599,-0.418609855
0.570291777,0.435897436,0.30952381,0.269565217,-0.17583664
0.643070788,0.163316583,0.30952381,0.285714286,-0.735940695
0.643070788,0.149333333,0.30952381,0.059171598,-3
0.83643617,0.152284264,1,1,-0.869666295
1,0.435897436,0.30952381,0.113207547,-0.287572997
0.83643617,0.163316583,0.30952381,1,-0.387508326
0.570291777,0.173553719,1,0.079365079,-0.893464483
1,0.453074434,0.085539715,0.27826087,-0.523234578
0.83643617,0.150943396,0.30952381,0.079365079,-0.857898506
0.570291777,0.160390516,0.085539715,1,-0.180142471
0.83643617,0.374670185,0.085539715,0.281818182,-0.62757642
0.643070788,0.149333333,0.085539715,0.281818182,-0.963148017
0.570291777,0.149333333,0.30952381,0.27826087,-1.426299911
1,0.152284264,1,0.067073171,-0.844008414
0.570291777,0.141527002,1,0.281818182,-0.192559871
0.643070788,0.158008658,0.30952381,0.059171598,-1.96317373
0.570291777,0.142857143,0.30952381,0.401960784,-0.100340717
1,0.374670185,0.085539715,0.269565217,-0.254117343
1,0.160390516,0.30952381,0.113207547,-0.483935025
1,0.173553719,0.085539715,0.05952381,-0.123140695
0.643070788,0.311440678,0.085539715,0.27826087,-0.606895298
0.83643617,0.141527002,1,0.281818182,-0.673777905
1,0.135458167,0.30952381,0.126582278,-0.3770883
1,1,1,0.269565217,-0.031052618
0.570291777,0.453074434,0.085539715,0.05952381,-0.701087343
0.570291777,0.374670185,0.30952381,0.07106599,-0.473638229
0.643070788,0.160390516,0.085539715,0.052941176,-0.380631712
1,0.435897436,0.30952381,0.126582278,-0.096173042
1,0.163316583,1,0.285714286,-0.496554349
0.570291777,1,0.085539715,1,-0.564675405
1,0.152284264,0.30952381,1,-1.08933187
1,0.311440678,0.30952381,0.07106599,-0.455327981
0.643070788,0.435897436,0.30952381,0.281818182,-0.105842799
1,0.453074434,0.085539715,0.285714286,-0.977125593
0.643070788,0.163316583,0.30952381,0.401960784,-0.189496255
0.570291777,0.158008658,0.085539715,0.126582278,-0.166209623
0.570291777,0.152284264,1,0.126582278,-0.475324622
0.570291777,0.163316583,1,0.067073171,-1.911414762
1,0.453074434,0.30952381,0.269565217,-0.085208595
0.83643617,1,0.085539715,0.05952381,-0.877885078
1,0.159574468,0.30952381,0.126582278,-0.223607475
0.570291777,0.150943396,1,0.281818182,-0.311826927
0.83643617,0.149333333,1,0.285714286,-1.212424352
1,0.435897436,0.085539715,0.285714286,-0.734891085
0.570291777,0.453074434,1,0.128342246,-0.279112391
1,0.167346939,0.085539715,1,-0.394922657
1,0.435897436,0.30952381,0.285714286,-0.307065249
1,0.157142857,0.30952381,0.285714286,-0.425707389
1,1,0.085539715,0.401960784,-0.151315988
0.83643617,0.152173913,1,1,-0.336407774
0.83643617,0.311440678,0.30952381,0.079365079,-0.946168805
0.83643617,0.151260504,0.085539715,0.059171598,-2.023132631
1,0.311440678,1,0.059171598,-1.538998966
0.570291777,0.159574468,1,1,-0.061677156
1,0.374670185,1,0.126582278,-0.162933435
1,0.167346939,0.30952381,0.07106599,-0.491346769
0.83643617,0.311440678,0.30952381,0.269565217,-0.611854035
0.643070788,0.141527002,0.085539715,0.05952381,-0.264477728
0.83643617,0.152284264,1,0.059171598,-2.373487801
0.643070788,0.159574468,1,0.285714286,-0.677850631
1,0.163316583,1,0.067073171,-1.544554957
1,0.135458167,1,0.059171598,-1.543117208
0.570291777,0.374670185,1,0.052941176,-0.384211287
0.83643617,0.150943396,0.30952381,0.052941176,-1.787965603
0.570291777,0.374670185,1,0.401960784,-0.085087183
0.643070788,0.150943396,1,0.05952381,-0.186641893
1,0.152284264,0.085539715,0.079365079,-1.995992889
1,0.149333333,0.085539715,0.113207547,-0.858888889
0.570291777,0.150943396,0.085539715,0.05952381,-0.566067533
0.643070788,0.151260504,0.085539715,0.059171598,-2.526882916
0.83643617,0.149333333,0.30952381,0.079365079,-1.146797217
0.643070788,0.141527002,1,1,-0.04029503
0.643070788,0.149105368,0.085539715,0.052941176,-0.419980699
0.643070788,0.150943396,0.30952381,0.27826087,-0.43571765
0.643070788,0.159574468,1,0.067073171,-1.143682474
1,0.159574468,0.085539715,0.27826087,-0.204628766
0.643070788,0.149105368,1,0.128342246,-0.385388539
0.570291777,0.142857143,0.30952381,0.07106599,-0.489637889
0.83643617,0.159574468,0.30952381,0.052941176,-0.850840711
0.570291777,0.173553719,1,0.269565217,-0.048302559
0.570291777,0.157142857,0.30952381,0.079365079,-0.717553882
0.83643617,1,0.085539715,0.281818182,-0.190244894
0.83643617,0.374670185,1,0.401960784,-0.365701819
0.83643617,0.175,0.30952381,0.113207547,-1.074168724
0.643070788,0.152173913,0.085539715,0.113207547,-0.811248195
0.83643617,0.311440678,0.085539715,0.27826087,-0.91182865
1,0.374670185,0.085539715,0.27826087,-0.263337694
0.83643617,0.157142857,1,0.128342246,-0.409487188
0.643070788,0.160390516,1,0.27826087,-0.107766869
1,0.151260504,0.085539715,0.128342246,-0.350142426
0.83643617,0.142857143,0.30952381,0.128342246,-0.384622306
0.83643617,0.158008658,0.085539715,0.059171598,-1.845688405
0.643070788,1,0.30952381,0.126582278,-0.105099362
0.643070788,0.374670185,1,0.269565217,-0.07396772
0.83643617,0.160390516,1,0.281818182,-0.81365986
1,0.152173913,0.085539715,0.07106599,-0.908827894
1,0.167346939,1,0.07106599,-0.445028021
0.83643617,0.435897436,1,0.128342246,-0.356083618
1,0.151260504,0.085539715,0.126582278,-0.185008003
0.570291777,0.374670185,0.30952381,0.401960784,-0.188420033
0.643070788,0.374670185,0.30952381,0.126582278,-0.217400808
0.570291777,0.149333333,0.30952381,0.281818182,-0.900524488
0.570291777,0.157142857,0.085539715,0.05952381,-0.149603843
0.570291777,0.167346939,0.085539715,0.079365079,-1.71709515
0.83643617,0.152173913,0.085539715,0.079365079,-1.902587948
0.570291777,0.160390516,0.085539715,0.126582278,-0.2087591
0.83643617,0.149105368,0.085539715,0.052941176,-1.409128096
0.643070788,0.141527002,1,0.07106599,-0.453449862
0.83643617,0.152173913,0.30952381,0.401960784,-1.047168472
0.643070788,0.151260504,1,0.126582278,-0.09266045
0.83643617,0.152284264,0.30952381,1,-1.815090519
0.643070788,0.135458167,0.085539715,0.067073171,-1.094845891
0.570291777,0.152284264,1,0.05952381,-0.517528307
0.83643617,0.175,0.30952381,0.128342246,-0.568778285
1,0.163316583,0.085539715,0.067073171,-3
0.643070788,0.149105368,0.085539715,0.059171598,-2.242460699
0.643070788,0.150943396,1,0.059171598,-2.148555136
0.83643617,0.152284264,1,0.285714286,-1.363164524
0.643070788,0.175,0.30952381,0.126582278,-0.210061054
0.570291777,0.159574468,0.085539715,0.079365079,-1.737228295
1,0.435897436,1,0.126582278,-0.100937127
0.643070788,0.163316583,0.30952381,0.126582278,-0.180838479
0.83643617,0.163316583,0.30952381,0.052941176,-1.003806604
0.570291777,0.453074434,1,0.401960784,-0.035595713
0.570291777,1,1,0.07106599,-0.47859603
0.570291777,0.151260504,1,0.05952381,-0.0902926
0.570291777,0.158008658,0.30952381,1,-0.234562159
0.643070788,0.149333333,0.085539715,0.07106599,-1.077369429
0.570291777,0.163316583,0.085539715,0.27826087,-3
0.643070788,0.374670185,1,0.079365079,-0.945892123
1,0.374670185,1,0.27826087,-0.083486471
1,0.175,0.30952381,0.401960784,-0.166804356
0.83643617,1,0.30952381,1,-0.377119087
1,0.142857143,0.30952381,0.126582278,-0.092029473
0.643070788,0.152173913,1,0.113207547,-0.451784437
0.83643617,0.167346939,0.085539715,0.401960784,-0.825524725
0.643070788,0.311440678,0.30952381,0.401960784,-0.258589434
0.570291777,0.160390516,0.30952381,0.27826087,-0.550192266
0.83643617,0.173553719,0.085539715,0.113207547,-0.45327259
1,0.435897436,0.30952381,1,-0.036526667
0.643070788,0.173553719,0.30952381,1,-0.043969191
1,0.135458167,0.30952381,0.059171598,-3
0.83643617,0.151260504,1,0.27826087,-0.418584848
0.570291777,0.151260504,0.30952381,0.067073171,-2.108889741
1,0.160390516,0.30952381,0.285714286,-1.174938477
1,0.152284264,0.085539715,0.067073171,-2.397923548
0.83643617,0.167346939,0.085539715,1,-0.710087438
0.643070788,0.453074434,1,0.113207547,-0.260487722
0.570291777,0.141527002,0.085539715,0.05952381,-0.202139152
0.643070788,0.150943396,0.085539715,0.269565217,-0.19678152
0.643070788,0.163316583,0.30952381,0.27826087,-0.234140905
1,0.142857143,0.30952381,0.113207547,-0.359562278
0.83643617,0.149105368,0.30952381,0.113207547,-1.789247052
0.83643617,0.435897436,0.085539715,0.269565217,-0.912163068
0.83643617,0.142857143,0.30952381,0.281818182,-0.576532516
1,0.152284264,0.30952381,0.269565217,-1.199561681
0.83643617,0.175,0.30952381,0.281818182,-0.795453854
0.643070788,0.135458167,1,0.27826087,-0.301475946
1,0.157142857,1,0.067073171,-1.262735463
0.83643617,0.158008658,0.085539715,0.113207547,-0.324407878
1,0.173553719,0.30952381,0.052941176,-0.36469074
0.83643617,0.167346939,1,0.285714286,-1.156833941
0.570291777,0.135458167,0.085539715,0.067073171,-1.800746748
0.83643617,0.149333333,0.085539715,0.067073171,-1.160747811
0.570291777,0.142857143,0.085539715,0.128342246,-0.351050418
0.570291777,0.311440678,0.30952381,0.128342246,-0.466210364
0.643070788,0.163316583,0.085539715,0.285714286,-3
0.83643617,0.175,1,0.281818182,-0.780634931
1,0.311440678,0.085539715,0.052941176,-0.79972566
0.643070788,0.135458167,0.085539715,0.27826087,-0.608699524
0.83643617,0.152284264,0.30952381,0.052941176,-3
0.83643617,0.173553719,1,0.27826087,-0.417162962
0.83643617,0.163316583,0.30952381,0.27826087,-0.58252848
0.83643617,0.149333333,1,0.401960784,-0.901791818
1,0.142857143,0.30952381,0.285714286,-1.501726209
1,0.135458167,1,0.126582278,-0.211112928
0.83643617,0.374670185,1,0.059171598,-3
0.570291777,0.151260504,1,0.281818182,-0.03844307
1,0.175,0.085539715,0.07106599,-0.409566202
0.643070788,0.142857143,0.085539715,0.07106599,-0.547439021
0.643070788,0.149333333,0.30952381,0.052941176,-1.325289254
0.570291777,0.175,0.30952381,0.281818182,-3
1,1,0.085539715,0.285714286,-0.162632854
0.570291777,0.163316583,0.30952381,0.27826087,-0.35707194
0.83643617,0.152173913,0.30952381,0.052941176,-3
0.83643617,0.141527002,0.30952381,1,-0.368570573
0.83643617,0.311440678,1,0.067073171,-1.684654423
0.570291777,0.142857143,0.085539715,0.269565217,-0.198887332
0.643070788,0.152284264,1,0.128342246,-0.648381035
0.570291777,0.141527002,0.30952381,0.067073171,-2.157641011
0.83643617,0.173553719,0.30952381,1,-0.197491174
1,0.149333333,0.085539715,0.269565217,-0.626152789
0.570291777,0.149333333,0.30952381,0.401960784,-0.533167333
1,0.149105368,0.085539715,0.285714286,-0.877751271
0.643070788,0.311440678,0.30952381,0.079365079,-1.562056645
0.570291777,0.175,0.30952381,0.079365079,-1.612057595
0.83643617,0.152173913,0.085539715,0.128342246,-1.040523468
0.570291777,0.158008658,0.30952381,0.285714286,-0.815659928
0.643070788,0.141527002,0.30952381,0.07106599,-0.451822047
0.570291777,0.149105368,0.30952381,0.269565217,-0.508311396
0.83643617,0.158008658,1,0.05952381,-0.541459864
0.643070788,1,1,0.128342246,-0.265633974
0.643070788,0.159574468,1,0.05952381,-0.124726038
1,0.163316583,1,0.281818182,-0.066450557
0.643070788,0.173553719,0.30952381,0.126582278,-0.088960153
1,0.163316583,0.30952381,0.126582278,-0.229204421
1,0.152173913,0.30952381,0.113207547,-0.826656557
0.570291777,0.157142857,1,0.269565217,-0.067225831
0.570291777,0.141527002,0.30952381,0.269565217,-0.436264713
0.83643617,0.173553719,0.30952381,0.079365079,-0.708035222
0.643070788,0.163316583,0.30952381,0.059171598,-2.357982443
0.570291777,0.149105368,0.085539715,0.285714286,-0.776033289
0.83643617,0.152173913,0.30952381,0.067073171,-3
0.570291777,0.311440678,1,0.401960784,-0.114978963
0.570291777,0.157142857,0.085539715,1,-0.084339719
1,0.435897436,1,0.281818182,-0.022825563
1,0.150943396,1,0.126582278,-0.219773337
0.570291777,0.149333333,0.30952381,0.128342246,-0.731936779
0.643070788,0.141527002,1,0.281818182,-0.138454732
0.643070788,0.435897436,0.085539715,0.285714286,-1.210398687
0.570291777,0.152284264,0.30952381,0.401960784,-1.850905471
0.643070788,0.173553719,1,0.067073171,-1.373825829
1,0.149105368,1,0.281818182,-0.252182907
0.570291777,0.167346939,1,0.079365079,-1.139074095
0.643070788,0.453074434,1,0.126582278,-0.113355157
0.643070788,0.141527002,1,0.27826087,-0.14873329
0.643070788,0.135458167,0.30952381,0.285714286,-3
0.570291777,0.135458167,0.30952381,0.059171598,-3
0.643070788,0.159574468,0.30952381,0.07106599,-0.475994209
0.83643617,0.141527002,1,0.128342246,-0.423639189
1,0.135458167,0.085539715,0.07106599,-0.79321821
0.83643617,0.374670185,0.30952381,0.059171598,-2.348638872
1,0.173553719,0.30952381,0.401960784,-0.060624902
0.643070788,0.151260504,0.085539715,0.067073171,-2.066019559
0.643070788,0.167346939,0.30952381,0.281818182,-0.26826079
0.570291777,1,1,0.126582278,-0.129797789
0.83643617,0.142857143,0.30952381,0.052941176,-0.854587679
0.570291777,0.159574468,0.085539715,0.126582278,-0.165363376
0.643070788,0.173553719,0.085539715,1,-0.03196553
0.570291777,0.167346939,1,0.126582278,-0.117902275
1,0.150943396,0.30952381,0.126582278,-0.494330427
1,0.157142857,1,0.281818182,-0.104392212
0.570291777,0.150943396,0.085539715,0.079365079,-1.064263408
0.570291777,1,0.085539715,0.27826087,-0.714987037
0.83643617,0.167346939,0.085539715,0.052941176,-1.375124691
1,0.173553719,0.085539715,0.269565217,-0.199646303
0.570291777,0.175,1,0.052941176,-0.621304972
0.643070788,0.157142857,0.085539715,0.052941176,-0.237525156
0.643070788,0.152284264,0.30952381,0.059171598,-3
0.643070788,0.160390516,1,0.269565217,-0.092928072
0.83643617,0.374670185,0.30952381,0.07106599,-0.499980951
0.570291777,1,0.085539715,0.128342246,-0.858607087
0.570291777,0.160390516,1,0.079365079,-1.590810292
0.83643617,0.157142857,1,0.285714286,-1.115936548
0.643070788,0.453074434,0.30952381,0.07106599,-0.587798729
0.570291777,0.160390516,1,0.128342246,-0.395339913
0.570291777,0.152173913,1,0.052941176,-1.302040463
0.570291777,0.167346939,0.30952381,1,-0.334069405
1,0.141527002,0.085539715,0.126582278,-0.190840987
0.643070788,1,0.30952381,0.27826087,-0.492271033
1,0.150943396,1,0.07106599,-0.436995175
0.570291777,1,1,0.27826087,-0.351844652
0.570291777,0.150943396,0.085539715,0.059171598,-2.268745449
0.570291777,0.149105368,0.30952381,0.067073171,-2.002143044
0.570291777,0.374670185,0.085539715,0.27826087,-0.129422768
0.570291777,0.157142857,0.30952381,0.113207547,-0.224746508
0.643070788,0.157142857,1,1,-0.051952885
0.643070788,0.135458167,0.085539715,0.128342246,-0.916838349
0.83643617,0.150943396,1,0.126582278,-0.52523383
0.83643617,0.173553719,1,0.281818182,-0.445913709
1,0.135458167,0.30952381,0.067073171,-3
0.643070788,0.149105368,0.30952381,0.281818182,-0.308276079
1,0.159574468,0.085539715,0.113207547,-0.327416869
0.83643617,0.374670185,0.30952381,0.281818182,-0.718221176
1,0.150943396,1,0.059171598,-1.73086061
0.570291777,1,0.085539715,0.079365079,-1.042738781
0.643070788,0.311440678,0.085539715,0.059171598,-2.127169802
0.643070788,0.149333333,0.30952381,0.401960784,-0.391790797
1,0.453074434,0.085539715,0.126582278,-0.573897208
0.570291777,0.152284264,1,0.281818182,-0.55550078
1,0.374670185,0.30952381,0.281818182,-0.181046095
0.643070788,0.135458167,0.085539715,0.059171598,-1.984888752
0.643070788,1,1,0.05952381,-0.27648072
0.570291777,0.163316583,1,0.07106599,-0.415905248
0.83643617,0.453074434,0.085539715,0.285714286,-1.108579162
